6.955471809362151481e-01,7.325390669851497005e-01
7.325390669851497005e-01,7.744700497862848643e-01
7.744700497862848643e-01,8.181830504051165187e-01
8.181830504051165187e-01,8.615684359009873061e-01
8.615684359009873061e-01,9.037282649872768747e-01
9.037282649872768747e-01,9.448787676611014597e-01
9.448787676611014597e-01,9.858963485719838271e-01
9.858963485719838271e-01,1.027313758767533169e+00
1.027313758767533169e+00,1.068129861571956107e+00
1.068129861571956107e+00,1.105719045743234652e+00
1.105719045743234652e+00,1.137323527994019035e+00
1.137323527994019035e+00,1.161562980131573664e+00
1.161562980131573664e+00,1.178775563327673304e+00
1.178775563327673304e+00,1.190599315131949165e+00
1.190599315131949165e+00,1.199420848200676071e+00
1.199420848200676071e+00,1.207856737859449803e+00
1.207856737859449803e+00,1.218212185487596022e+00
1.218212185487596022e+00,1.231909009016500800e+00
1.231909009016500800e+00,1.248984802393716009e+00
1.248984802393716009e+00,1.267821724087349944e+00
1.267821724087349944e+00,1.285284879085121013e+00
1.285284879085121013e+00,1.297378051179769010e+00
1.297378051179769010e+00,1.300210547014379880e+00
1.300210547014379880e+00,1.290768784703758332e+00
1.290768784703758332e+00,1.267271654635847788e+00
1.267271654635847788e+00,1.229517307854115948e+00
1.229517307854115948e+00,1.179399926731844683e+00
1.179399926731844683e+00,1.120719321254275425e+00
1.120719321254275425e+00,1.057870479232970728e+00
1.057870479232970728e+00,9.945441445915624845e-01
9.945441445915624845e-01,9.332391700874019813e-01
9.332391700874019813e-01,8.753316857307399390e-01
8.753316857307399390e-01,8.212929191194259237e-01
8.212929191194259237e-01,7.709105590414594422e-01
7.709105590414594422e-01,7.235381896512581568e-01
7.235381896512581568e-01,6.784094126804603997e-01
6.784094126804603997e-01,6.349677966487217162e-01
6.349677966487217162e-01,5.930885675383890110e-01
5.930885675383890110e-01,5.531036455748085112e-01
5.531036455748085112e-01,5.156754301419744779e-01
5.156754301419744779e-01,4.816685787519111028e-01
4.816685787519111028e-01,4.521576561644580217e-01
4.521576561644580217e-01,4.286359936126607484e-01
4.286359936126607484e-01,4.134178478724671035e-01
4.134178478724671035e-01,4.100765995343869097e-01
4.100765995343869097e-01,4.233956079853662402e-01
4.233956079853662402e-01,4.578470612523309335e-01
4.578470612523309335e-01,5.142365638119102966e-01
5.142365638119102966e-01,5.871531180167317565e-01
5.871531180167317565e-01,6.669314904492764651e-01
6.669314904492764651e-01,7.443715152918425337e-01
7.443715152918425337e-01,8.134747044413331851e-01
8.134747044413331851e-01,8.713602174066845674e-01
8.713602174066845674e-01,9.171609432537159989e-01
9.171609432537159989e-01,9.510996685333422684e-01
9.510996685333422684e-01,9.739720657934987091e-01
9.739720657934987091e-01,9.868999644169769159e-01
9.868999644169769159e-01,9.912080940128226159e-01
9.912080940128226159e-01,9.883562906223933853e-01
9.883562906223933853e-01,9.799199031178713604e-01
9.799199031178713604e-01,9.676371677422548334e-01
9.676371677422548334e-01,9.535449632971051415e-01
9.535449632971051415e-01,9.401947591357514566e-01
9.401947591357514566e-01,9.308387315555846087e-01
9.308387315555846087e-01,9.292872214377564388e-01
9.292872214377564388e-01,9.390729927341895378e-01
9.390729927341895378e-01,9.620272214018970036e-01
9.620272214018970036e-01,9.969282109444934648e-01
9.969282109444934648e-01,1.038720319063128894e+00
1.038720319063128894e+00,1.079222970575086871e+00
1.079222970575086871e+00,1.110458375500557704e+00
1.110458375500557704e+00,1.128483956019368240e+00
1.128483956019368240e+00,1.134100705046838353e+00
1.134100705046838353e+00,1.130857031809616720e+00
1.130857031809616720e+00,1.122958839034762457e+00
1.122958839034762457e+00,1.114157494314993224e+00
1.114157494314993224e+00,1.107358595335874440e+00
1.107358595335874440e+00,1.104519352486696304e+00
1.104519352486696304e+00,1.106605824175792785e+00
1.106605824175792785e+00,1.113560989852906191e+00
1.113560989852906191e+00,1.124329350058523191e+00
1.124329350058523191e+00,1.136978472755435732e+00
1.136978472755435732e+00,1.148835742855645492e+00
1.148835742855645492e+00,1.156440462468321773e+00
1.156440462468321773e+00,1.155391268596230647e+00
1.155391268596230647e+00,1.141078375022269276e+00
1.141078375022269276e+00,1.111346254123501076e+00
1.111346254123501076e+00,1.068876668824811027e+00
1.068876668824811027e+00,1.019657652796985392e+00
1.019657652796985392e+00,9.695845725802012538e-01
9.695845725802012538e-01,9.228099433759182624e-01
9.228099433759182624e-01,8.816943081878837463e-01
8.816943081878837463e-01,8.471410440121447394e-01
8.471410440121447394e-01,8.188745353845352515e-01
8.188745353845352515e-01,7.956928474840347931e-01
7.956928474840347931e-01,7.757902480032300430e-01
7.757902480032300430e-01,7.571707419065917266e-01
7.571707419065917266e-01,7.380969358969656779e-01
7.380969358969656779e-01,7.174719864359221377e-01
7.174719864359221377e-01,6.950500492032202215e-01
6.950500492032202215e-01,6.714545230276611765e-01
6.714545230276611765e-01,6.481308863413753896e-01
6.481308863413753896e-01,6.274228673219121033e-01
6.274228673219121033e-01,6.128025842484771113e-01
6.128025842484771113e-01,6.088962394181529625e-01
6.088962394181529625e-01,6.205565291764779667e-01
6.205565291764779667e-01,6.505730605228382535e-01
6.505730605228382535e-01,6.973303456682543588e-01
6.973303456682543588e-01,7.550713541398758055e-01
7.550713541398758055e-01,8.169094299682448934e-01
8.169094299682448934e-01,8.775530414966179471e-01
8.775530414966179471e-01,9.340199816589824788e-01
9.340199816589824788e-01,9.850620700592822576e-01
9.850620700592822576e-01,1.030358328203064833e+00
1.030358328203064833e+00,1.069924543281306706e+00
1.069924543281306706e+00,1.103791875318506754e+00
1.103791875318506754e+00,1.131901396199416432e+00
1.131901396199416432e+00,1.154157351941992760e+00
1.154157351941992760e+00,1.170576698539656402e+00
1.170576698539656402e+00,1.181471512562661141e+00
1.181471512562661141e+00,1.187633746763699705e+00
1.187633746763699705e+00,1.190522388391577646e+00
1.190522388391577646e+00,1.192402219948531572e+00
1.192402219948531572e+00,1.196231076493688983e+00
1.196231076493688983e+00,1.204979056753398670e+00
1.204979056753398670e+00,1.220255710213332456e+00
1.220255710213332456e+00,1.240664276748085548e+00
1.240664276748085548e+00,1.260882937537103565e+00
1.260882937537103565e+00,1.272899207443387803e+00
1.272899207443387803e+00,1.269705619398063368e+00
1.269705619398063368e+00,1.248640202591587478e+00
1.248640202591587478e+00,1.211518559379661131e+00
1.211518559379661131e+00,1.162518387968250133e+00
1.162518387968250133e+00,1.106181115304730289e+00
1.106181115304730289e+00,1.046410745977033319e+00
1.046410745977033319e+00,9.862098168468408366e-01
9.862098168468408366e-01,9.277418862770340224e-01
9.277418862770340224e-01,8.724778776655294221e-01
8.724778776655294221e-01,8.213149122059009155e-01
8.213149122059009155e-01,7.746170487984904707e-01
7.746170487984904707e-01,7.321709472345379055e-01
7.321709472345379055e-01,6.931319132331890120e-01
6.931319132331890120e-01,6.561519839659823994e-01
6.561519839659823994e-01,6.198700097210312343e-01
6.198700097210312343e-01,5.836213893387696139e-01
5.836213893387696139e-01,5.478626369204734337e-01
5.478626369204734337e-01,5.140000093451904117e-01
5.140000093451904117e-01,4.839574318949486642e-01
4.839574318949486642e-01,4.600150843861563477e-01
4.600150843861563477e-01,4.450288122557063963e-01
4.450288122557063963e-01,4.427367819622842204e-01
4.427367819622842204e-01,4.575661128534102007e-01
4.575661128534102007e-01,4.931137309026860649e-01
4.931137309026860649e-01,5.492596870893106109e-01
5.492596870893106109e-01,6.203549211624871385e-01
6.203549211624871385e-01,6.972943686077174297e-01
6.972943686077174297e-01,7.716972357863081111e-01
7.716972357863081111e-01,8.382705242274282043e-01
8.382705242274282043e-01,8.946696291687081803e-01
8.946696291687081803e-01,9.403694252913703533e-01
9.403694252913703533e-01,9.756499383846684026e-01
9.756499383846684026e-01,1.001029237219615009e+00
1.001029237219615009e+00,1.017117886537813209e+00
1.017117886537813209e+00,1.024712331034116186e+00
1.024712331034116186e+00,1.024908950232254812e+00
1.024908950232254812e+00,1.019141370094759136e+00
1.019141370094759136e+00,1.009191225354880928e+00
1.009191225354880928e+00,9.972507529241362301e-01
9.972507529241362301e-01,9.860474183384709823e-01
9.860474183384709823e-01,9.789190990849185869e-01
9.789190990849185869e-01,9.795661671901656486e-01
9.795661671901656486e-01,9.911876452970370677e-01
9.911876452970370677e-01,1.015101327984618607e+00
1.015101327984618607e+00,1.049360602996556535e+00
1.049360602996556535e+00,1.088009763194475621e+00
1.088009763194475621e+00,1.122339776961023494e+00
1.122339776961023494e+00,1.144787467206383580e+00
1.144787467206383580e+00,1.152376308874382582e+00
1.152376308874382582e+00,1.146668722229982285e+00
1.146668722229982285e+00,1.131589894918172634e+00
1.131589894918172634e+00,1.111531572526707867e+00
1.111531572526707867e+00,1.090403797431526378e+00
1.090403797431526378e+00,1.071309216355629035e+00
1.071309216355629035e+00,1.056459568733181920e+00
1.056459568733181920e+00,1.047119284236581294e+00
1.047119284236581294e+00,1.043505076624261729e+00
1.043505076624261729e+00,1.044675330444465589e+00
1.044675330444465589e+00,1.048488994885822922e+00
1.048488994885822922e+00,1.051672760371501036e+00
1.051672760371501036e+00,1.050008092714971308e+00
1.050008092714971308e+00,1.038924234520175460e+00
1.038924234520175460e+00,1.015166179464286333e+00
1.015166179464286333e+00,9.791037718124695477e-01
9.791037718124695477e-01,9.350052782248235994e-01
9.350052782248235994e-01,8.885583913736555539e-01
8.885583913736555539e-01,8.446300734294451829e-01
8.446300734294451829e-01,8.066861673152222467e-01
8.066861673152222467e-01,7.769598697429047629e-01
7.769598697429047629e-01,7.565764100698757488e-01
7.565764100698757488e-01,7.455133118173645768e-01
7.455133118173645768e-01,7.425890307428832937e-01
7.425890307428832937e-01,7.456719277974633853e-01
7.456719277974633853e-01,7.521275089926307000e-01
7.521275089926307000e-01,7.593760772714146512e-01
7.593760772714146512e-01,7.654332353552865120e-01
7.654332353552865120e-01,7.693694102411585689e-01
7.693694102411585689e-01,7.716535840761324927e-01
7.716535840761324927e-01,7.743665090243601057e-01
7.743665090243601057e-01,7.812237815677994801e-01
7.812237815677994801e-01,7.969921099680594700e-01
7.969921099680594700e-01,8.255032096186719626e-01
8.255032096186719626e-01,8.667396951106585146e-01
8.667396951106585146e-01,9.160553631612449177e-01
9.160553631612449177e-01,9.670293615667716614e-01
9.670293615667716614e-01,1.014804077926396708e+00
1.014804077926396708e+00,1.057183122356651017e+00
1.057183122356651017e+00,1.094019955944126155e+00
1.094019955944126155e+00,1.126211364325056863e+00
1.126211364325056863e+00,1.154902515754608450e+00
1.154902515754608450e+00,1.181020605420578962e+00
1.181020605420578962e+00,1.205106864802766520e+00
1.205106864802766520e+00,1.227367836729899908e+00
1.227367836729899908e+00,1.247831752737376343e+00
1.247831752737376343e+00,1.266498125150916421e+00
1.266498125150916421e+00,1.283431068922626039e+00
1.283431068922626039e+00,1.298817982287662209e+00
1.298817982287662209e+00,1.312983732510468737e+00
1.312983732510468737e+00,1.326145885863980523e+00
1.326145885863980523e+00,1.337478079364481154e+00
1.337478079364481154e+00,1.343609430449662190e+00
1.343609430449662190e+00,1.338623994296578079e+00
1.338623994296578079e+00,1.317524893704676403e+00
1.317524893704676403e+00,1.279809641759621419e+00
1.279809641759621419e+00,1.228887833125593465e+00
1.228887833125593465e+00,1.169307895492397220e+00
1.169307895492397220e+00,1.104973610604691237e+00
1.104973610604691237e+00,1.038713789836101409e+00
1.038713789836101409e+00,9.724588409551115920e-01
9.724588409551115920e-01,9.075199647142311310e-01
9.075199647142311310e-01,8.447966008917781044e-01
8.447966008917781044e-01,7.848976534154898932e-01
7.848976534154898932e-01,7.282101033599525097e-01
7.282101033599525097e-01,6.749443184983711097e-01
6.749443184983711097e-01,6.251678699233254033e-01
6.251678699233254033e-01,5.788345180685878777e-01
5.788345180685878777e-01,5.358320434230092744e-01
5.358320434230092744e-01,4.960961437118829864e-01
4.960961437118829864e-01,4.598062215609583503e-01
4.598062215609583503e-01,4.275726525373212961e-01
4.275726525373212961e-01,4.005365492451508080e-01
4.005365492451508080e-01,3.804981048806537758e-01
3.804981048806537758e-01,3.702054358144430957e-01
3.702054358144430957e-01,3.736560892529627864e-01
3.736560892529627864e-01,3.958027260882924225e-01
3.958027260882924225e-01,4.406007893220224014e-01
4.406007893220224014e-01,5.072782042023510352e-01
5.072782042023510352e-01,5.881768340604659473e-01
5.881768340604659473e-01,6.719229190899334014e-01
6.719229190899334014e-01,7.489149228489108134e-01
7.489149228489108134e-01,8.138038879455558039e-01
8.138038879455558039e-01,8.648149592921630102e-01
8.648149592921630102e-01,9.022371098326417149e-01
9.022371098326417149e-01,9.272935604936412002e-01
9.272935604936412002e-01,9.415219244208137273e-01
9.415219244208137273e-01,9.464994526096779381e-01
9.464994526096779381e-01,9.437719214405754231e-01
9.437719214405754231e-01,9.348917995549648197e-01
9.348917995549648197e-01,9.215014171368486329e-01
9.215014171368486329e-01,9.054460560149270032e-01
9.054460560149270032e-01,8.889389576037373120e-01
8.889389576037373120e-01,8.747723150913685464e-01
8.747723150913685464e-01,8.664481599176950821e-01
8.664481599176950821e-01,8.678992128676695783e-01
8.678992128676695783e-01,8.824505791889024620e-01
8.824505791889024620e-01,9.112608316131500796e-01
9.112608316131500796e-01,9.520449156680433900e-01
9.520449156680433900e-01,9.987470150616086784e-01
9.987470150616086784e-01,1.043239516244710563e+00
1.043239516244710563e+00,1.079079079852754530e+00
1.079079079852754530e+00,1.104103026062172255e+00
1.104103026062172255e+00,1.119848185296260068e+00
1.119848185296260068e+00,1.129554234663650680e+00
1.129554234663650680e+00,1.136633971387843056e+00
1.136633971387843056e+00,1.143918711528750576e+00
1.143918711528750576e+00,1.153349396312365105e+00
1.153349396312365105e+00,1.165864936382079886e+00
1.165864936382079886e+00,1.181425480991658672e+00
1.181425480991658672e+00,1.199193888440843958e+00
1.199193888440843958e+00,1.217864166916270641e+00
1.217864166916270641e+00,1.236000590536870947e+00
1.236000590536870947e+00,1.252103798221739117e+00
1.252103798221739117e+00,1.264095195786707038e+00
1.264095195786707038e+00,1.268346874885434517e+00
1.268346874885434517e+00,1.259650184076717583e+00
1.259650184076717583e+00,1.234185958786087500e+00
1.234185958786087500e+00,1.193334651895871179e+00
1.193334651895871179e+00,1.142719508538064144e+00
1.142719508538064144e+00,1.088256019150680709e+00
1.088256019150680709e+00,1.034035304918557552e+00
1.034035304918557552e+00,9.821954644559953707e-01
9.821954644559953707e-01,9.334033521703365421e-01
9.334033521703365421e-01,8.873651721680733129e-01
8.873651721680733129e-01,8.432893486729288179e-01
8.432893486729288179e-01,8.003059278800438436e-01
8.003059278800438436e-01,7.577963495402046945e-01
7.577963495402046945e-01,7.155593406941663792e-01
7.155593406941663792e-01,6.737882174253503331e-01
6.737882174253503331e-01,6.329295540712029933e-01
6.329295540712029933e-01,5.935518743471330794e-01
5.935518743471330794e-01,5.563382084307777475e-01
5.563382084307777475e-01,5.222491069170556166e-01
5.222491069170556166e-01,4.928073771044305107e-01
4.928073771044305107e-01,4.703572006663544469e-01
4.703572006663544469e-01,4.581314079760888114e-01
4.581314079760888114e-01,4.599651933611916266e-01
4.599651933611916266e-01,4.793341496007773594e-01
4.793341496007773594e-01,5.176599823326896166e-01
